Created: 2016-12-01T13:03:43.274761
Name: Notice_of_Compliance_DIN_Product
Original URL: https://www.canada.ca/content/dam/hc-sc/documents/services/drugs-health-products/drug-products/notice-compliance/database/noc_din_product.txt
Package ID: 12c9de20-a9b6-4b6d-bf9a-090774ff2f46
Keywords: ['notice of compliance listings', 'notices of compliance with conditions']
Notes: A Notice of Compliance is a notification, issued pursuant to paragraph C.08.004(1)(a), indicating that a manufacturer has complied with sections C.08.002 or C.08.003 and C.08.005.1 of the Food and Drug Regulations. Notices of Compliance are issued to a manufacturer following the satisfactory review of a submission.

The NOC extract files contain Health Canada authorization dates for all drugs dating back to 1994 that have received an NOC.  There are four types of NOCs: Biological, Prescription, Nonprescription and Veterinary.  This data extract contains information on Notice of Compliance DIN Product.

-------------------------------
Extracted Text:
"38","72","41","02161753"
"38","71","41","02161745"
"39","73","42","02245646"
"39","76","42","02245649"
"39","75","42","02245648"
"39","74","42","02245647"
"40","77","43","02248748"
"40","80","43","02248751"
"40","79","43","02248750"
"40","78","43","02248749"
"41","81","44","02247339"
"41","83","44","02247341"
"41","82","44","02247340"
"42","84","45","02247200"
"42","87","45","02247203"
"42","86","45","02247202"
"42","85","45","02247201"
"43","88","46","02249359"
"44","89","47","02229521"
"44","91","47","02229523"
"44","90","47","02229522"
"45","92","48","02229520"
"46","93","49","02229520"
"46","94","49","02229521"
"46","95","49","02229522"
"46","96","49","02229523"
"47","97","50","02248715"
"47","100","50","02248718"
"47","99","50","02248717"
"47","98","50","02248716"
"48","101","51","N/A"
"49","102","52","N/A"
"49","105","53","N/A"
"49","104","52","N/A"
"49","103","52","N/A"
"50","107","54","02248170"
"50","106","54","02248171"
"51","109","55","02248943"
"51","108","55","02248942"
"52","111","56","02248945"
"52","110","56","02248944"
"53","113","57","02248051"
"53","112","57","02248050"
"54","115","58","02248011"
"54","114","58","02248010"
"55","117","59","02246057"
"55","116","59","02246056"
"56","118","60","N/A"
"57","119","61","02210401"
"58","120","62","02228947"
"59","121","63","02247906"
"59","23514","63","02247906"
"61","129","65","02247500"
"61","128","65","02247499"
"62","130","66","N/A"
"62","132","66","N/A"
"62","131","66","N/A"
"63","133","67","02243837"
"64","134","68","02172682"
"65","136","69","02248687"
"65","135","69","02248686"
"66","137","70","N/A"
"67","138","71","00888346"
"68","139","72","02247550"
"69","140","73","N/A"
"70","142","74","02236860"
"70","141","74","02236859"
"71","143","75","02249952"
"72","144","76","02249294"
"72","146","76","02249316"
"72","145","76","02249308"
"73","147","77","02249715"
"74","148","78","02248624"
"75","149","79","02249391"
"75","152","79","02249448"
"75","151","79","02249421"
"75","150","79","02249413"
"76","154","80","02241749"
"76","153","80","02241750"
"77","155","81","02248731"
"78","156","82","02247920"
"79","157","83","02241826"
"79","160","83","02243225"
"79","159","83","02243224"
"79","158","83","02241827"
"80","161","84","02248807"
"81","162","85","02036282"
"82","163","86","N/A"
"83","164","87","N/A"
"83","167","87","N/A"
"83","166","87","N/A"
"83","165","87","N/A"
"84","168","88","02247373"
"85","170","89","02169754"
"85","169","89","02169746"
"86","171","90","N/A"
"87","172","91","02036290"
"87","174","91","02036444"
"87","173","91","02036436"
"88","175","92","02236319"
"89","177","93","02255626"
"89","176","93","02255634"
"90","178","94","02248968"
"91","179","95","02249367"
"91","181","95","02249383"
"91","180","95","02249375"
"92","182","96","02247217"
"93","183","97","N/A"
"94","184","98","00005525"
"94","187","98","00723754"
"94","186","98","00005541"
"94","185","98","00005533"
"95","188","99","00579335"
"96","189","100","02247182"
"97","190","101","01959298"
"97","191","101","01959328"
"97","194","101","01959379"
"97","193","101","01959344"
"97","192","101","01959336"
"98","195","102","02246714"
"99","199","106","01933531"
"99","198","105","01933558"
"99","197","104","02230541"
"99","196","103","02244577"
"100","200","107","02241769"
"100","201","108","02248231"
"101","202","109","02246403"
"101","203","110","02246402"
"102","204","111","N/A"
"103","205","112","N/A"
"103","206","113","N/A"
"104","207","114","N/A"
"105","208","115","N/A"
"105","209","115","N/A"
"106","210","116","02248843"
"107","211","117","02036312"
"108","212","118","N/A"
"108","213","118","N/A"
"109","214","119","02248722"
"110","215","120","N/A"
"110","216","120","N/A"
"110","217","120","N/A"
"110","218","120","N/A"
"110","219","120","N/A"
"111","220","121","N/A"
"111","221","121","N/A"
"112","222","122","02247098"
"112","223","122","02247097"
"112","224","122","02247096"
"113","226","123","02238318"
"113","225","123","02238316"
"114","227","124","02247021"
"115","228","125","02248999"
"116","229","126","02248572"
"116","230","126","02248573"
"117","231","127","N/A"
"117","232","127","N/A"
"117","233","127","N/A"
"117","234","127","N/A"
"117","235","127","N/A"
"118","236","128","02248994"
"119","237","129","N/A"
"119","238","129","N/A"
"120","239","130","02248417"
"121","241","131","02248821"
"121","10264","131","02248822"
"122","242","132","02248855"
"123","243","133","00432407"
"123","244","133","00285544"
"124","245","134","02243706"
"125","246","135","02248347"
"126","247","136","02243704"
"127","248","137","02248973"
"127","249","137","02248974"
"128","250","138","02248846"
"129","251","139","02248762"
"130","252","140","N/A"
"130","253","140","N/A"
"131","254","141","02248883"
"132","255","142","02245058"
"133","257","143","02230452"
"134","258","144","02248663"
"135","259","145","02248218"
"136","262","146","02248641"
"136","263","146","02248639"
"136","260","146","02248640"
"136","261","146","02248642"
"137","264","147","02249790"
"138","265","148","02249669"
"138","266","148","02249677"
"138","267","148","02249685"
"139","268","149","02248450"
"139","269","149","02248451"
"139","270","149","02248452"
"140","271","150","02248941"
"140","272","150","02248939"
"140","273","150","02248940"
"141","274","151","02248719"
"141","275","151","02248720"
"141","276","151","02248721"
"142","277","152","02249480"
"143","278","153","02248844"
"144","279","154","N/A"
"145","280","155","02248913"
"145","281","155","02248914"
"145","282","155","02248915"
"146","283","156","02248981"
"146","284","156","02248982"
"146","285","156","02248983"
"146","286","156","02248984"
"146","287","156","02248985"
"147","288","157","02248418"
"148","289","158","N/A"
"149","290","159","02240605"
"150","291","160","02248559"
"150","292","160","02248560"
"150","293","160","02248561"
"151","294","161","02248151"
"152","295","162","02248447"
"152","296","162","02248448"
"152","297","162","02248449"
"153","298","163","02223740"
"153","299","163","02223759"
"153","300","163","02223767"
"153","301","163","02223775"
"154","302","164","02238579"
"155","303","165","02247998"
"156","304","166","N/A"
"156","305","166","N/A"
"156","306","166","N/A"
"157","307","167","N/A"
"158","308","168","N/A"
"158","309","168","N/A"
"158","310","168","N/A"
"158","311","168","N/A"
"159","312","169","02248884"
"159","313","169","02248885"
"159","314","169","02248886"
"159","315","169","02248887"
"160","316","170","02250144"
"160","317","170","02250152"
"160","318","170","02250160"
"160","319","170","02250179"
"160","320","170","02250187"
"161","322","171","N/A"
"161","323","171","N/A"
"161","321","171","N/A"
"162","324","172","02246962"
"163","325","173","02245547"
"163","326","173","02245548"
"164","327","174","N/A"
"164","328","174","N/A"
"164","329","174","N/A"
"164","330","174","N/A"
"164","331","174","N/A"
"164","332","174","N/A"
"165","333","175","02249002"
"166","334","176","02248152"
"167","335","177","N/A"
"168","336","178","N/A"
"169","337","179","02100622"
"169","338","180","02103567"
"170","339","181","N/A"
"171","340","182","N/A"
"172","341","183","02236941"
"172","342","183","02236942"
"173","343","184","02249804"
"174","344","185","02240602"
"175","345","186","02184559"
"176","346","187","N/A"
"176","347","187","N/A"
"177","348","188","02243914"
"178","349","189","00533688"
"179","350","190","N/A"
"180","351","191","N/A"
"181","352","192","N/A"
"181","353","192","N/A"
"182","354","193","02248845"
"183","355","194","02250462"
"183","356","194","02250470"
"183","357","194","02250489"
"184","358","195","02230191"
"184","359","195","02230192"
"185","360","196","N/A"
"186","361","197","N/A"
"187","362","198","02248993"
"187","363","198","02248992"
"188","364","199","02240300"
"188","365","200","02240303"
"189","366","201","02231590"
"190","367","202","02246581"
"191","368","203","02246805"
"192","369","204","02239743"
"193","370","205","02215144"
"193","371","205","02215152"
"193","372","205","02215160"
"194","373","206","00010383"
"194","374","206","00010391"
"195","375","207","02236916"
"196","376","208","02078627"
"196","377","208","02078635"
"196","378","208","02078651"
"197","379","209","02231590"
"198","380","210","N/A"
"198","381","210","N/A"
"198","382","210","N/A"
"198","383","210","N/A"
"199","384","211","02245696"
"200","385","212","N/A"
"200","386","212","N/A"
"200","387","212","N/A"
"201","388","213","02246194"
"202","389","214","02246331"
"203","390","215","N/A"
"203","391","215","N/A"
"204","392","216","N/A"
"205","393","217","02243770"
"205","394","217","02243771"
"205","395","218","02244646"
"205","396","219","02244647"
"206","397","220","02171791"
"206","398","220","02171805"
"207","399","221","02240071"
"207","400","222","02242612"
"208","401","223","02245696"
"209","402","224","02236799"
"210","403","225","02245781"
"211","404","226","00677485"
"211","405","226","00677477"
"211","406","226","02018179"
"211","407","226","02018187"
"212","408","227","02245623"
"213","409","228","N/A"
"213","410","228","N/A"
"214","411","229","00010332"
"214","412","229","02050161"
"215","413","230","N/A"
"215","414","231","N/A"
"216","415","232","02245371"
"217","416","233","02245565"
"218","417","234","02245248"
"219","418","235","01919385"
"219","419","235","01919393"
"219","420","235","01919407"
"220","421","236","N/A"
"220","422","236","N/A"
"220","423","236","N/A"
"220","424","236","N/A"
"221","425","237","02245206"
"221","426","238","02245207"
"222","427","239","N/A"
"222","428","239","N/A"
"222","429","239","N/A"
"222","430","240","N/A"
"222","431","240","N/A"
"222","432","240","N/A"
"222","433","241","N/A"
"222","434","242","N/A"
"223","435","243","02245329"
"224","436","244","N/A"
"224","437","244","N/A"
"225","438","245","02247439"
"225","439","245","02247440"
"226","440","246","02246533"
"227","441","247","02243118"
"228","442","248","02091526"
"229","443","249","02246962"
"230","444","250","02230168"
"230","445","251","02230169"
"231","446","252","02247328"
"231","447","252","02247329"
"231","448","252","02247330"
"232","449","253","02247345"
"233","450","254","02237823"
"233","451","254","02237824"
"233","452","254","02237825"
"234","453","255","02243897"
"235","454","256","02238441"
"236","455","257","02034468"
"237","456","258","N/A"
"237","457","258","N/A"
"237","458","258","N/A"
"238","459","259","N/A"
"239","460","260","N/A"
"240","461","261","N/A"
"241","462","262","02230636"
"242","463","263","02239574"
"243","464","264","02245913"
"244","465","265","02245859"
"245","466","266","02229390"
"246","467","267","00886971"
"246","468","267","00886955"
"246","469","267","00886963"
"247","470","268","02248472"
"248","471","269","02246593"
"248","472","269","02246594"
"248","473","269","02246595"
"249","474","270","02248525"
"249","475","271","02248526"
"250","476","272","02248454"
"251","477","273","00886971"
"251","478","273","00886955"
"251","479","273","00886963"
"252","480","274","N/A"
"252","481","274","N/A"
"252","482","274","N/A"
"252","483","274","N/A"
"252","484","274","N/A"
"252","485","274","N/A"
"253","486","275","02239941"
"253","487","275","02239942"
"254","488","276","02060604"
"255","489","277","00260436"
"256","490","278","00225851"
"257","491","279","00030570"
"257","492","279","02182866"
"258","493","280","00582301"
"259","494","281","02242471"
"260","495","282","02230417"
"261","496","283","02132680"
"261","497","284","00642975"
"261","498","285","02132699"
"262","499","286","N/A"
"262","500","286","N/A"
"262","501","286","N/A"
"263","502","287","N/A"
"263","503","287","N/A"
"264","504","288","02248609"
"264","505","288","02248610"
"264","506","288","02248611"
"265","507","289","02248488"
"265","508","290","02248489"
"266","513","292","02237804"
"266","514","292","02215748"
"266","515","292","02215756"
"266","516","292","02237805"
"266","517","292","02215721"
"266","509","291","02237802"
"266","510","291","02215179"
"266","511","291","02215187"
"266","512","291","02237803"
"267","518","293","N/A"
"267","519","293","02247748"
"268","520","294","N/A"
"269","521","295","01927256"
"269","522","295","01927264"
"269","523","295","01986082"
"270","524","296","00322288"
"270","525","296","00322296"
"270","526","296","00411450"
"271","527","297","02213281"
"272","528","298","02213265"
"272","529","299","02213273"
"273","530","300","02249251"
"273","531","300","02249278"
"273","532","300","02249286"
"274","533","301","02250012"
"274","534","301","02250020"
"275","535","302","N/A"
"275","536","302","N/A"
"276","537","303","N/A"
"276","538","303","N/A"
"276","539","303","N/A"
"276","540","303","02250330"
"277","541","304","02249812"
"278","542","305","N/A"
"278","543","305","N/A"
"278","544","305","N/A"
"278","545","305","N/A"
"278","546","305","N/A"
"279","547","306","N/A"
"280","548","307","02251167"
"280","549","307","02251175"
"280","550","307","02251183"
"281","551","308","02251213"
"281","552","308","02251221"
"281","553","308","02251248"
"281","554","308","02251256"
"282","555","309","02251302"
"282","556","309","02251310"
"282","557","309","02251329"
"282","558","309","02251337"
"283","559","310","02251450"
"283","560","310","02251469"
"284","561","311","02250527"
"285","562","312","02249561"
"286","563","313","02251264"
"286","564","313","02251272"
"286","565","313","02251280"
"286","566","313","02251299"
"287","567","314","02065614"
"288","568","315","00386715"
"288","569","315","00194727"
"288","570","315","00646296"
"288","571","315","00646318"
"289","572","316","02250136"
"290","573","317","N/A"
"290","574","317","N/A"
"290","575","317","N/A"
"291","576","318","02250705"
"292","577","319","02250519"
"293","578","320","02250896"
"294","579","321","02251485"
"294","580","321","02251493"
"294","581","321","02251507"
"295","582","322","02250594"
"295","583","322","02250608"
"296","584","323","02250047"
"296","585","323","02250039"
"297","586","324","02249464"
"297","587","324","02249472"
"298","588","325","02251558"
"298","589","325","02251566"
"299","590","326","02248302"
"300","591","327","N/A"
"300","592","327","N/A"
"300","593","327","N/A"
"301","594","328","02251744"
"301","595","328","02251752"
"301","596","328","02251760"
"301","597","328","02251779"
"302","598","329","02249405"
"303","599","330","N/A"
"304","600","331","N/A"
"305","601","332","N/A"
"306","602","333","N/A"
"307","603","334","N/A"
"308","604","335","N/A"
"309","605","336","N/A"
"310","606","337","N/A"
"311","607","338","N/A"
"312","608","339","N/A"
"313","609","340","02131692"
"314","610","341","02246768"
"315","611","342","02246533"
"316","612","343","02246283"
"317","613","344","02246284"
"318","614","345","02246285"
"319","615","346","02245942"
"320","616","347","02243026"
"321","617","348","N/A"
"322","618","349","00872318"
"323","619","350","02237858"
"324","620","351","02236507"
"324","621","351","02236508"
"325","622","352","02245860"
"326","623","353","02230170"
"327","624","354","02245688"
"328","625","355","N/A"
"328","626","355","N/A"
"329","627","356","02247585"
"330","628","357","02245385"
"330","629","357","02245386"
"331","630","358","N/A"
"332","631","359","N/A"
"333","632","360","N/A"
"334","633","361","N/A"
"335","634","362","N/A"
"335","635","362","N/A"
"335","636","362","N/A"
"336","637","363","02238790"
"336","638","363","02238791"
"336","639","363","02238792"
"336","640","363","02238793"
"337","641","364","02247766"
"337","642","364","02247767"
"338","643","365","02126680"
"339","644","366","02237729"
"339","645","366","02237730"
"340","646","367","02246529"
"340","647","367","02246530"
"340","648","367","02246531"
"340","649","367","02246532"
"341","650","368","00330566"
"341","651","368","00324019"
"341","652","368","00402591"
"342","653","369","N/A"
"342","654","369","N/A"
"343","655","370","02246587"
"343","656","370","02246588"
"344","657","371","02245898"
"345","658","372","N/A"
"345","659","372","N/A"
"346","660","373","02242657"
"346","661","373","02242656"
"347","662","374","02248034"
"347","663","374","02248035"
"348","664","375","02245888"
"348","665","375","02245891"
"348","666","375","02245892"
"348","667","375","02245893"
"349","668","376","00403628"
"349","669","376","00244392"
"349","670","376","00035645"
"349","671","376","00015547"
"350","672","377","00465186"
"350","673","377","00465194"
"350","674","377","00465208"
"350","675","377","00465216"
"350","676","377","00832804"
"351","677","378","02244324"
"352","678","379","02236506"
"353","679","380","02212218"
"353","680","380","02212226"
"353","681","380","02212234"
"354","682","381","01945270"
"355","683","382","02238797"
"356","684","383","N/A"
"357","685","384","02247916"
"358","686","385","00074500"
"359","688","386","02192659"
"359","687","386","02130033"
"360","689","387","02247933"
"360","690","387","02247935"
"360","691","387","02247934"
"360","692","387","02247936"
"361","693","388","02245914"
"361","694","388","02245915"
"361","695","388","02245916"
"361","696","388","02245917"
"362","697","389","00851639"
"362","698","389","00851833"
"362","699","389","00851647"
"362","700","389","00851655"
"363","701","390","N/A"
"363","702","390","N/A"
"364","703","391","02213532"
"364","704","391","02213540"
"364","705","391","02213559"
"365","706","392","02215012"
"365","707","392","02215020"
"365","708","392","02213737"
"366","709","393","02245829"
"366","710","393","02245828"
"367","711","394","00782742"
"368","712","395","01910272"
"368","713","395","01910299"
"368","714","395","01910280"
"369","719","400","02150921"
"369","720","401","02150948"
"369","721","402","02239432"
"369","842","401","02150948"
"369","843","400","02150921"
"370","722","403","02103656"
"370","723","403","02103737"
"371","724","404","02247798"
"371","725","404","02247805"
"372","726","405","N/A"
"372","727","405","N/A"
"373","728","406","N/A"
"373","729","406","N/A"
"374","730","407","02247690"
"375","731","408","N/A"
"375","732","408","N/A"
"375","733","408","N/A"
"375","734","408","N/A"
"376","735","409","N/A"
"376","736","409","N/A"
"377","737","410","02245686"
"377","738","410","02245687"
"378","739","411","02238985"
"379","740","412","N/A"
"379","741","412","N/A"
"380","742","413","N/A"
"381","743","414","N/A"
"381","744","414","N/A"
"381","745","414","N/A"
"381","746","414","N/A"
"382","747","415","N/A"
"383","748","416","N/A"
"384","749","417","02247607"
"384","750","417","02247608"
"385","751","418","01900978"
"386","752","419","02245524"
"386","753","420","02245523"
"386","754","421","02245522"
"387","755","422","02214415"
"387","756","422","02214423"
"388","757","423","00403628"
"388","758","423","00244392"
"388","759","423","00035645"
"388","760","423","00015547"
"389","761","424","02231542"
"389","762","424","02231540"
"390","763","425","02241796"
"390","764","425","02241795"
"390","765","425","02241800"
"390","766","425","02241799"
"390","767","425","02241797"
"390","768","425","02241798"
"391","769","426","00465186"
"391","770","426","00465194"
"391","771","426","00465208"
"391","772","426","00465216"
"391","773","426","00832804"
"392","774","427","02245232"
"392","775","427","02245233"
"393","776","428","N/A"
"394","777","429","02246162"
"395","778","430","N/A"
"396","779","431","N/A"
"397","780","432","N/A"
"397","781","432","N/A"
"398","782","433","N/A"
"399","783","434","02229525"
"400","784","435","N/A"
"400","785","436","N/A"
"401","786","437","02231018"
"401","787","437","02231019"
"401","788","437","02231020"
"402","789","438","N/A"
"403","790","439","N/A"
"404","791","440","02236947"
"404","792","440","02145227"
"404","793","440","02145235"
"404","794","440","02145243"
"405","795","441","N/A"
"406","796","442","N/A"
"407","799","443","N/A"
"408","800","444","02242878"
"408","801","444","02242879"
"408","802","445","02242880"
"409","803","446","02241600"
"409","804","446","02247022"
"410","805","447","01926683"
"411","806","448","N/A"
"411","807","448","N/A"
"411","808","449","N/A"
"412","809","450","02243226"
"412","810","450","02243227"
"413","811","451","N/A"
"414","812","452","02246500"
"414","813","452","02246505"
"415","814","453","02241445"
"416","815","454","N/A"
"417","816","455","00571024"
"417","817","456","00569739"
"418","818","457","02246332"
"418","819","457","02246333"
"418","820","457","02246334"
"419","821","458","02036428"
"419","822","458","02036274"
"420","823","459","02247228"
"421","824","460","N/A"
"421","825","460","N/A"
"422","826","461","02247230"
"423","827","462","N/A"
"423","828","462","N/A"
"424","829","463","N/A"
"424","830","463","N/A"
"425","831","464","02247243"
"425","832","464","02247244"
"426","833","465","02126656"
"427","834","466","N/A"
"427","835","466","N/A"
"428","836","467","02239090"
"429","837","468","02238640"
"429","838","468","02238641"
"430","839","469","02247135"
"431","840","470","02126613"
"432","841","471","02238337"
"433","844","472","N/A"
"434","845","473","02244475"
"435","846","474","02013975"
"435","847","474","02014025"
"435","848","474","02014041"
"435","849","474","02014076"
"435","850","474","02013967"
"435","851","474","02014068"
"435","852","474","02014084"
"436","853","475","02048493"
"436","854","475","02048507"
"437","855","476","02180634"
"437","856","476","02180642"
"437","857","476","02180669"
"438","858","477","02180677"
"439","859","478","N/A"
"439","860","478","N/A"
"440","861","479","01948776"
"440","862","479","01948784"
"440","863","479","01948792"
"440","864","479","01948806"
"440","865","479","01948814"
"441","866","480","02180685"
"442","867","481","02013924"
"442","868","481","02013916"
"442","869","481","02013886"
"442","870","481","02013932"
"442","871","481","02013959"
"442","872","481","02046709"
"442","873","481","02013940"
"443","874","482","02241793"
"443","875","482","02241794"
"444","876","483","02245677"
"445","877","484","02229781"
"445","878","484","02229782"
"445","879","484","02229783"
"445","880","484","02229784"
"446","881","485","02091232"
"446","882","485","02093103"
"447","883","486","02243215"
"447","884","486","02243216"
"447","885","486","02243217"
"448","886","487","02032376"
"449","887","488","01912070"
"450","888","489","N/A"
"450","889","489","N/A"
"451","890","490","02243790"
"452","891","491","02229781"
"452","892","491","02229782"
"452","893","491","02229783"
"452","894","491","02229784"
"453","895","492","02246344"
"453","896","492","02246345"
"453","897","492","02246347"
"453","898","492","02246348"
"453","899","492","02246349"
"453","900","492","02246350"
"453","901","492","02246351"
"453","902","492","02246352"
"453","903","493","02246353"
"453","904","493","02246354"
"453","905","493","02246355"
"453","906","493","02246356"
"453","907","493","02246357"
"453","908","493","02246358"
"453","909","493","02246359"
"453","910","493","02246360"
"454","911","494","02153432"
"454","912","494","02153440"
"455","913","495","N/A"
"456","914","496","01927744"
"457","915","497","00860786"
"458","916","498","00318736"
"459","917","499","02241182"
"460","918","500","01919679"
"460","919","500","01919687"
"461","920","501","00400688"
"462","921","502","02071002"
"462","922","503","02065657"
"462","923","503","02069555"
"462","924","503","02069563"
"463","925","504","00036323"
"464","926","505","01917056"
"464","927","505","02229837"
"465","928","506","02132664"
"465","929","506","02231171"
"465","930","506","02132621"
"465","931","506","02132648"
"466","932","507","02238348"
"467","933","508","N/A"
"467","934","508","N/A"
"467","935","508","N/A"
"467","936","508","N/A"
"468","937","509","00759538"
"469","939","510","02239069"
"469","940","510","02241887"
"469","938","510","02239068"
"470","941","511","00013765"
"470","942","511","00013773"
"471","943","512","00376167"
"472","944","513","02248029"
"473","945","514","02247791"
"473","946","514","02247792"
"473","947","514","02247793"
"474","948","515","N/A"
"474","949","515","N/A"
"475","950","516","02247813"
"476","951","517","N/A"
"477","952","518","02194457"
"477","953","518","02194465"
"477","954","518","02194473"
"478","955","519","N/A"
"479","956","520","02247600"
"480","957","521","02247490"
"480","958","521","02247491"
"480","959","521","02247492"
"481","960","522","N/A"
"482","961","523","02247265"
"483","962","524","02247192"
"483","963","525","02247193"
"484","964","526","02229451"
"485","965","527","02247104"
"486","966","528","02247173"
"486","967","528","02247174"
"486","968","528","02247176"
"487","969","529","02247129"
"487","970","529","02247130"
"488","971","530","02238341"
"489","972","531","02246044"
"489","973","531","02246045"
"490","974","532","N/A"
"490","975","532","N/A"
"491","976","533","02240352"
"491","977","533","02240351"
"492","978","534","02245676"
"493","979","535","N/A"
"494","980","536","02126648"
"495","981","537","02246942"
"496","982","538","02246822"
"496","983","538","02246823"
"497","984","539","02246620"
"498","985","540","N/A"
"499","986","541","02246620"
"500","987","542","N/A"
"500","988","542","N/A"
"501","989","543","02246364"
"502","990","544","N/A"
"502","991","545","N/A"
"503","992","546","02246226"
"504","993","547","02246082"
"505","994","548","02246108"
"505","995","548","02246109"
"506","996","549","01968017"
"507","997","550","N/A"
"507","998","550","N/A"
"507","999","550","N/A"
"507","1000","550","N/A"
"507","1001","550","N/A"
"508","1002","551","02245531"
"509","1003","552","02243645"
"510","1004","553","02245697"
"511","1005","554","02245292"
"511","1006","554","02245293"
"511","1007","554","02245294"
"512","1008","555","02245643"
"512","1009","555","02245644"
"513","1010","556","N/A"
"513","1011","556","N/A"
"514","1012","557","N/A"
"514","1013","557","N/A"
"514","1014","557","N/A"
"515","1016","558","N/A"
"516","1018","559","N/A"
"516","1019","559","N/A"
"517","1020","560","N/A"
"517","1021","560","N/A"
"518","1022","561","00469327"
"518","1023","562","00471526"
"518","1024","563","00028630"
"518","1025","564","00343536"
"519","1026","565","02168898"
"520","1027","566","02249626"
"520","1028","566","02249634"
"520","1029","566","02249642"
"520","1030","566","02249650"
"521","1031","567","02243933"
"522","1032","568","02250616"
"523","1033","569","02251787"
"524","1034","570","N/A"
"524","1035","570","N/A"
"525","1036","571","02249502"
"526","1037","572","02158566"
"527","1038","573","02158558"
"528","1039","574","02158531"
"529","1040","575","02158523"
"530","1041","576","02158515"
"531","1042","577","02063794"
"532","1043","578","02242705"
"533","1044","579","02065703"
"533","1045","580","02065746"
"533","1046","580","02069512"
"534","1047","581","N/A"
"535","1048","582","N/A"
"536","1049","583","02225190"
"536","1050","583","02148587"
"536","1051","583","02148595"
"537","1052","584","N/A"
"538","1053","585","02247725"
"539","1054","586","N/A"
"539","1055","586","N/A"
"540","1056","587","00675202"
"540","1057","587","00675199"
"541","1058","588","02245330"
"542","1059","589","N/A"
"542","1060","589","N/A"
"543","1061","590","02244133"
"544","1062","591","00074462"
"545","1063","592","00074454"
"546","1064","593","02241371"
"546","1065","593","02241374"
"547","1066","594","02242327"
"547","1067","594","02242328"
"548","1068","595","00878790"
"549","1069","596","02218453"
"549","1070","596","02218461"
"550","1071","597","02244795"
"550","1072","598","02244796"
"551","1073","599","02244888"
"551","1074","600","02244998"
"552","1075","601","02223481"
"552","1076","601","02223503"
"553","1077","602","02245480"
"554","1078","603","02177617"
"554","1079","603","02177625"
"555","1080","604","N/A"
"555","1081","604","N/A"
"556","1082","605","N/A"
"556","1083","605","N/A"
"557","1084","606","02245281"
"557","1085","607","02245282"
"557","1086","608","02245283"
"558","1087","609","02236978"
"558","1088","609","02236979"
"558","1089","609","02236980"
"559","1090","610","N/A"
"559","1091","610","N/A"
"559","1092","610","N/A"
"559","1093","610","N/A"
"559","1094","610","N/A"
"559","1095","610","N/A"
"559","1096","610","N/A"
"560","1097","611","02246314"
"560","1098","611","02246315"
"560","1099","611","02246316"
"561","1100","612","02246742"
"561","1101","612","02246743"
"561","1102","612","02246744"
"562","1103","613","02246314"
"562","1104","613","02246315"
